variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k4_refs0_guideA,99,4,0,A,0,0,0.3,0.8671328671328671,0.5087179487179487,0.6412411118293471,0,0,0
k4_refs0_guideA,100,4,0,A,1,0,0.95,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,100,4,0,A,0,0,0.2,1.0,0.5224043715846994,0.6862885857860732,0,0,0
k4_refs0_guideA,101,4,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,101,4,0,A,0,0,0.4,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,102,4,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs0_guideA,102,4,0,A,0,0,0.2,0.8405797101449275,0.3656422379826635,0.5096101043382757,0,0,0
k4_refs0_guideA,103,4,0,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,1,0,0
k4_refs0_guideA,103,4,0,A,0,0,0.6,0.7900943396226415,0.6686626746506986,0.7243243243243244,0,0,0
k4_refs0_guideA,104,4,0,A,1,0,0.9,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k4_refs0_guideA,104,4,0,A,0,0,0.9,0.3447488584474886,0.2568027210884354,0.2943469785575049,0,0,0
k4_refs0_guideA,105,4,0,A,1,0,0.3,0.868421052631579,1.0,0.9295774647887324,0,0,0
k4_refs0_guideA,105,4,0,A,0,0,0.8,0.9791666666666666,0.7401574803149606,0.8430493273542601,0,0,0
k4_refs0_guideA,106,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,106,4,0,A,0,1,0.95,0.7849898580121704,0.3044846577498033,0.4387755102040817,1,1,0
k4_refs0_guideA,107,4,0,A,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k4_refs0_guideA,107,4,0,A,0,0,0.0,0.722972972972973,0.35845896147403683,0.47928331466965285,0,0,0
k4_refs0_guideA,108,4,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,108,4,0,A,0,0,0.0,0.3700440528634361,0.09312638580931264,0.1488042515500443,0,0,0
k4_refs0_guideA,109,4,0,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k4_refs0_guideA,109,4,0,A,0,0,0.5,1.0,0.15396113602391628,0.2668393782383419,0,0,0
k4_refs0_guideA,110,4,0,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,1,0,0
k4_refs0_guideA,110,4,0,A,0,0,0.6,0.9649532710280374,0.6453125,0.7734082397003744,0,0,0
k4_refs0_guideA,111,4,0,A,1,0,0.3,0.53125,1.0,0.6938775510204082,0,0,0
k4_refs0_guideA,111,4,0,A,0,0,0.3,0.8451327433628318,0.35207373271889403,0.4970722186076773,0,0,0
k4_refs0_guideA,112,4,0,A,1,1,0.9,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,112,4,0,A,0,0,0.3,0.7992227979274611,0.6825221238938053,0.7362768496420047,0,0,0
k4_refs0_guideA,113,4,0,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k4_refs0_guideA,113,4,0,A,0,0,0.3,0.3815028901734104,0.14473684210526316,0.20985691573926865,0,0,0
k4_refs0_guideA,114,4,0,A,1,0,0.6,0.8255813953488372,1.0,0.9044585987261146,0,0,0
k4_refs0_guideA,114,4,0,A,0,0,0.2,0.3389830508474576,0.12594458438287154,0.18365472910927458,0,0,0
k4_refs0_guideA,115,4,0,A,1,1,0.95,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k4_refs0_guideA,115,4,0,A,0,0,0.0,0.8278145695364238,0.4947229551451187,0.6193228736581338,0,0,0
k4_refs0_guideA,116,4,0,A,1,0,0.0,0.85,1.0,0.9189189189189189,0,0,0
k4_refs0_guideA,116,4,0,A,0,0,0.0,0.19407894736842105,0.06908665105386416,0.10189982728842832,0,0,0
k4_refs0_guideA,117,4,0,A,1,1,0.8,0.8404255319148937,1.0,0.9132947976878613,0,0,0
k4_refs0_guideA,117,4,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,118,4,0,A,1,0,0.0,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs0_guideA,118,4,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,119,4,0,A,1,1,0.95,0.8,1.0,0.888888888888889,1,0,0
k4_refs0_guideA,119,4,0,A,0,0,0.8,1.0,0.37555555555555553,0.5460420032310177,0,0,0
k4_refs0_guideA,120,4,0,A,1,0,0.2,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs0_guideA,120,4,0,A,0,0,0.6,0.19245283018867926,0.1118421052631579,0.14147018030513175,0,0,0
k4_refs0_guideA,121,4,0,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,1,0,0
k4_refs0_guideA,121,4,0,A,0,0,0.2,0.7860576923076923,0.4461118690313779,0.5691906005221932,0,0,0
k4_refs0_guideA,122,4,0,A,1,0,0.2,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs0_guideA,122,4,0,A,0,0,0.0,0.8060413354531002,0.3864329268292683,0.5224111282843894,0,0,0
k4_refs0_guideA,123,4,0,A,1,0,0.6,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k4_refs0_guideA,123,4,0,A,0,0,0.6,0.621342512908778,0.9652406417112299,0.7560209424083768,0,0,0
k4_refs0_guideA,124,4,0,A,1,1,0.95,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,124,4,0,A,0,0,0.3,0.7272727272727273,0.21301775147928995,0.3295194508009154,1,0,0
k4_refs0_guideA,125,4,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,125,4,0,A,0,0,0.9,1.0,0.10053380782918149,0.1827000808407437,0,0,0
k4_refs0_guideA,126,4,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,1,1,0
k4_refs0_guideA,126,4,0,A,0,0,0.3,0.6117216117216118,0.4550408719346049,0.5218750000000001,0,0,0
k4_refs0_guideA,127,4,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k4_refs0_guideA,127,4,0,A,0,0,0.3,0.36645962732919257,0.2559652928416486,0.30140485312899107,0,0,0
k4_refs0_guideA,128,4,0,A,1,1,0.8,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,128,4,0,A,0,0,0.0,0.8805970149253731,0.24763903462749212,0.3865683865683866,0,0,0
k4_refs0_guideA,129,4,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,129,4,0,A,0,0,0.6,0.3825301204819277,0.16198979591836735,0.2275985663082437,0,0,0
k4_refs0_guideA,130,4,0,A,1,1,0.8,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,130,4,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,131,4,0,A,1,0,0.8,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k4_refs0_guideA,131,4,0,A,0,0,0.9,0.3934010152284264,0.22496371552975328,0.2862419205909511,0,0,0
k4_refs0_guideA,132,4,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,132,4,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,133,4,0,A,1,0,0.9,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,133,4,0,A,0,0,0.4,0.42661691542288555,0.5707154742096506,0.48825622775800714,0,0,0
k4_refs0_guideA,134,4,0,A,1,0,0.8,0.810126582278481,1.0,0.8951048951048951,0,0,0
k4_refs0_guideA,134,4,0,A,0,0,0.8,0.48184818481848185,0.14959016393442623,0.2283033620015637,0,0,0
k4_refs0_guideA,135,4,0,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k4_refs0_guideA,135,4,0,A,0,0,0.8,0.5977653631284916,0.1902222222222222,0.28860418071476734,0,0,0
k4_refs0_guideA,136,4,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs0_guideA,136,4,0,A,0,0,0.0,0.7386363636363636,0.2503209242618742,0.37392138063279,0,0,0
k4_refs0_guideA,137,4,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs0_guideA,137,4,0,A,0,0,0.3,0.9732620320855615,0.5652173913043478,0.7151277013752455,0,0,0
k4_refs0_guideA,138,4,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs0_guideA,138,4,0,A,0,0,0.3,1.0,0.07858048162230671,0.14571092831962396,0,0,0
k4_refs0_guideA,139,4,0,A,1,1,0.9,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,139,4,0,A,0,0,0.0,0.7451820128479657,0.6126760563380281,0.672463768115942,0,0,0
k4_refs0_guideA,140,4,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,140,4,0,A,0,0,0.0,0.5935114503816794,0.33877995642701525,0.43134535367545074,0,0,0
k4_refs0_guideA,141,4,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs0_guideA,141,4,0,A,0,0,0.2,0.5016722408026756,0.20380434782608695,0.2898550724637681,0,0,0
k4_refs0_guideA,142,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,142,4,0,A,0,1,0.95,0.5440414507772021,0.14502762430939226,0.22900763358778625,1,0,1
k4_refs0_guideA,143,4,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,143,4,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,144,4,0,A,1,0,0.3,0.53125,1.0,0.6938775510204082,0,0,0
k4_refs0_guideA,144,4,0,A,0,0,0.2,0.0630841121495327,0.07161803713527852,0.0670807453416149,0,0,0
k4_refs0_guideA,145,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,145,4,0,A,0,1,0.95,0.4806110458284371,0.36067019400352734,0.41209068010075567,0,0,0
k4_refs0_guideA,146,4,0,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,0,0,0
k4_refs0_guideA,146,4,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,147,4,0,A,1,0,0.3,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k4_refs0_guideA,147,4,0,A,0,1,0.9,1.0,0.338411316648531,0.5056910569105691,0,0,0
k4_refs0_guideA,148,4,0,A,1,0,0.0,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k4_refs0_guideA,148,4,0,A,0,0,0.3,0.28205128205128205,0.1670886075949367,0.20985691573926868,0,0,0
k4_refs0_guideA,149,4,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,149,4,0,A,0,0,0.0,0.7758186397984886,0.27974568574023617,0.4112149532710281,0,0,0
k4_refs0_guideA,150,4,0,A,1,0,0.2,0.7,1.0,0.8235294117647058,0,0,0
k4_refs0_guideA,150,4,0,A,0,0,0.2,0.46703296703296704,0.24045261669024046,0.31746031746031744,0,0,0
k4_refs0_guideA,151,4,0,A,1,0,0.6,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs0_guideA,151,4,0,A,0,0,0.4,1.0,0.3737244897959184,0.5441039925719592,0,0,0
k4_refs0_guideA,152,4,0,A,1,0,0.3,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs0_guideA,152,4,0,A,0,0,0.0,0.8049645390070922,0.6340782122905028,0.7093750000000001,0,0,0
k4_refs0_guideA,153,4,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs0_guideA,153,4,0,A,0,0,0.2,0.9862258953168044,0.6931268151016456,0.8140989198408186,0,0,0
k4_refs0_guideA,154,4,0,A,1,1,0.95,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k4_refs0_guideA,154,4,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,155,4,0,A,1,0,0.6,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs0_guideA,155,4,0,A,0,0,0.8,0.6280701754385964,0.25,0.35764235764235763,0,0,0
k4_refs0_guideA,156,4,0,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs0_guideA,156,4,0,A,0,0,0.3,0.252,0.13695652173913042,0.17746478873239438,0,0,0
k4_refs0_guideA,157,4,0,A,1,0,0.4,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs0_guideA,157,4,0,A,0,0,0.3,0.4201388888888889,0.20166666666666666,0.27252252252252257,0,0,0
k4_refs0_guideA,158,4,0,A,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k4_refs0_guideA,158,4,0,A,0,0,0.8,0.18421052631578946,0.11389236545682102,0.1407579273008507,0,0,0
k4_refs0_guideA,159,4,0,A,1,1,0.9,0.8557692307692307,1.0,0.9222797927461139,0,0,0
k4_refs0_guideA,159,4,0,A,0,0,0.2,0.9876543209876543,0.7827788649706457,0.8733624454148472,0,0,0
k4_refs0_guideA,160,4,0,A,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k4_refs0_guideA,160,4,0,A,0,0,0.8,0.4778156996587031,0.56,0.5156537753222836,0,0,0
k4_refs0_guideA,161,4,0,A,1,0,0.9,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k4_refs0_guideA,161,4,0,A,0,0,0.8,0.5849673202614379,0.7536842105263157,0.6586936522539097,0,0,0
k4_refs0_guideA,162,4,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,1,0,0
k4_refs0_guideA,162,4,0,A,0,0,0.3,1.0,0.5431131019036954,0.7039187227866474,0,0,0
k4_refs0_guideA,163,4,0,A,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0,0,0
k4_refs0_guideA,163,4,0,A,0,0,0.0,0.8022598870056498,0.36178343949044584,0.4986830553116769,0,0,0
k4_refs0_guideA,164,4,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k4_refs0_guideA,164,4,0,A,0,0,0.2,0.43478260869565216,0.15065913370998116,0.22377622377622375,0,0,0
k4_refs0_guideA,165,4,0,A,1,0,0.8,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k4_refs0_guideA,165,4,0,A,0,1,0.95,0.7232142857142857,0.20628183361629882,0.32100396301188905,1,0,0
k4_refs0_guideA,166,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,1,0
k4_refs0_guideA,166,4,0,A,0,0,0.2,0.3348623853211009,0.21282798833819241,0.26024955436720143,0,0,0
k4_refs0_guideA,167,4,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,167,4,0,A,0,0,0.2,0.31761006289308175,0.41821946169772256,0.3610366398570152,0,0,0
k4_refs0_guideA,168,4,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,168,4,0,A,0,0,0.9,0.36482084690553745,0.12829324169530354,0.18983050847457628,0,0,0
k4_refs0_guideA,169,4,0,A,1,0,0.7,0.8648648648648649,1.0,0.927536231884058,0,0,0
k4_refs0_guideA,169,4,0,A,0,0,0.2,0.7664907651715039,0.5301094890510949,0.6267529665587919,0,0,0
k4_refs0_guideA,170,4,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,170,4,0,A,0,0,0.0,1.0,0.412109375,0.5836791147994468,0,0,0
k4_refs0_guideA,171,4,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs0_guideA,171,4,0,A,0,0,0.0,0.9392712550607287,0.2682080924855491,0.4172661870503597,0,0,0
k4_refs0_guideA,172,4,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs0_guideA,172,4,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,173,4,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k4_refs0_guideA,173,4,0,A,0,0,0.8,0.6883116883116883,0.42604501607717044,0.5263157894736843,0,0,0
k4_refs0_guideA,174,4,0,A,1,0,0.5,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k4_refs0_guideA,174,4,0,A,0,0,0.6,0.9565217391304348,0.36303630363036304,0.5263157894736843,0,0,0
k4_refs0_guideA,175,4,0,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0,0,0
k4_refs0_guideA,175,4,0,A,0,0,0.0,0.442159383033419,0.41646489104116224,0.4289276807980049,0,0,0
k4_refs0_guideA,176,4,0,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs0_guideA,176,4,0,A,0,0,0.3,0.9344262295081968,0.3081081081081081,0.4634146341463415,0,0,0
k4_refs0_guideA,177,4,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,177,4,0,A,0,0,0.9,0.6057142857142858,0.15340086830680175,0.2448036951501155,0,0,0
k4_refs0_guideA,178,4,0,A,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k4_refs0_guideA,178,4,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,179,4,0,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k4_refs0_guideA,179,4,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,180,4,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,180,4,0,A,0,0,0.3,1.0,0.23109691160809373,0.37543252595155713,0,0,0
k4_refs0_guideA,181,4,0,A,1,0,0.6,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,181,4,0,A,0,0,0.2,0.6560509554140127,0.16775244299674266,0.26718547341115434,0,0,0
k4_refs0_guideA,182,4,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs0_guideA,182,4,0,A,0,0,0.2,0.7008733624454149,0.27840416305290544,0.39851024208566105,0,0,0
k4_refs0_guideA,183,4,0,A,1,0,0.9,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,183,4,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,184,4,0,A,1,0,0.8,0.8369565217391305,1.0,0.911242603550296,0,0,0
k4_refs0_guideA,184,4,0,A,0,0,0.3,0.9955947136563876,0.32992700729927005,0.4956140350877193,0,0,0
k4_refs0_guideA,185,4,0,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,185,4,0,A,0,0,0.3,1.0,0.41297935103244837,0.5845511482254697,0,0,0
k4_refs0_guideA,186,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,186,4,0,A,0,1,0.95,1.0,0.5868263473053892,0.7396226415094339,0,0,0
k4_refs0_guideA,187,4,0,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,187,4,0,A,0,0,0.2,0.8733108108108109,1.0,0.9323715058611362,0,0,0
k4_refs0_guideA,188,4,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs0_guideA,188,4,0,A,0,0,0.3,0.8111888111888111,0.3072847682119205,0.44572526416906816,0,0,0
k4_refs0_guideA,189,4,0,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k4_refs0_guideA,189,4,0,A,0,0,0.0,0.6565349544072948,0.18604651162790697,0.28993288590604027,0,0,0
k4_refs0_guideA,190,4,0,A,1,1,0.95,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k4_refs0_guideA,190,4,0,A,0,0,0.9,1.0,0.30708661417322836,0.4698795180722892,0,0,0
k4_refs0_guideA,191,4,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,191,4,0,A,0,0,0.2,0.8246753246753247,0.4875239923224568,0.6127864897466827,0,0,0
k4_refs0_guideA,192,4,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,192,4,0,A,0,0,0.3,0.36541353383458647,0.5203426124197003,0.42932862190812726,0,0,0
k4_refs0_guideA,193,4,0,A,1,0,0.0,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,193,4,0,A,0,0,0.0,1.0,0.25671321160042965,0.4085470085470086,0,0,0
k4_refs0_guideA,194,4,0,A,1,0,0.2,0.85,1.0,0.9189189189189189,0,0,0
k4_refs0_guideA,194,4,0,A,0,0,0.2,0.47754491017964074,0.8035264483627204,0.5990610328638498,0,0,0
k4_refs0_guideA,195,4,0,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k4_refs0_guideA,195,4,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,196,4,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,196,4,0,A,0,0,0.3,0.8692421991084696,0.5431754874651811,0.6685714285714286,0,0,0
k4_refs0_guideA,197,4,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,197,4,0,A,0,0,0.0,0.4269911504424779,0.26116373477672533,0.3240973971452561,0,0,0
k4_refs0_guideA,198,4,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k4_refs0_guideA,198,4,0,A,0,0,0.3,1.0,0.17902350813743217,0.30368098159509205,0,0,0
k4_refs0_guideA,199,4,0,A,1,0,0.2,0.85,1.0,0.9189189189189189,0,0,0
k4_refs0_guideA,199,4,0,A,0,0,0.6,1.0,0.10118406889128095,0.18377321603128055,0,0,0
k4_refs0_guideA,200,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k4_refs0_guideA,200,4,0,A,0,0,0.8,0.5596026490066225,0.476056338028169,0.5144596651445966,0,0,0
