variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k4_refs0_guideA,101,4,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,101,4,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,102,4,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs0_guideA,102,4,0,A,0,0,0.3,0.7725321888412017,0.46632124352331605,0.5815831987075929,0,0,0
k4_refs0_guideA,103,4,0,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,1,0,0
k4_refs0_guideA,103,4,0,A,0,1,0.9,0.36515151515151517,0.5,0.4220665499124343,0,0,0
k4_refs0_guideA,104,4,0,A,1,0,0.9,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k4_refs0_guideA,104,4,0,A,0,0,0.9,0.34324942791762014,0.28735632183908044,0.31282586027111575,0,0,0
k4_refs0_guideA,105,4,0,A,1,0,0.3,0.868421052631579,1.0,0.9295774647887324,0,0,0
k4_refs0_guideA,105,4,0,A,0,0,0.8,0.6558441558441559,0.26405228758169935,0.37651444547996277,0,0,0
k4_refs0_guideA,106,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,106,4,0,A,0,1,0.95,0.1832797427652733,0.13163972286374134,0.1532258064516129,1,0,0
k4_refs0_guideA,107,4,0,A,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k4_refs0_guideA,107,4,0,A,0,0,0.8,0.31627906976744186,0.3105022831050228,0.3133640552995392,0,0,0
k4_refs0_guideA,108,4,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,108,4,0,A,0,0,0.0,0.9760765550239234,0.4410810810810811,0.6075949367088608,0,0,0
k4_refs0_guideA,109,4,0,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k4_refs0_guideA,109,4,0,A,0,0,0.7,1.0,0.46438482886216464,0.6342387871130765,0,0,0
k4_refs0_guideA,110,4,0,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,1,0,0
k4_refs0_guideA,110,4,0,A,0,0,0.2,0.8832684824902723,0.3403298350824588,0.4913419913419913,0,0,0
k4_refs0_guideA,111,4,0,A,1,0,0.3,0.53125,1.0,0.6938775510204082,0,0,0
k4_refs0_guideA,111,4,0,A,0,0,0.3,0.9723756906077348,0.4583333333333333,0.6230088495575221,0,0,0
k4_refs0_guideA,112,4,0,A,1,1,0.9,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,112,4,0,A,0,0,0.3,0.5625,0.18541996830427893,0.2789034564958284,1,0,0
k4_refs0_guideA,113,4,0,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k4_refs0_guideA,113,4,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,114,4,0,A,1,0,0.6,0.8255813953488372,1.0,0.9044585987261146,0,0,0
k4_refs0_guideA,114,4,0,A,0,0,0.8,0.2429245283018868,0.12560975609756098,0.16559485530546622,0,0,0
k4_refs0_guideA,115,4,0,A,1,1,0.95,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k4_refs0_guideA,115,4,0,A,0,0,0.3,0.8602620087336245,0.31121642969984203,0.45707656612529013,0,0,0
k4_refs0_guideA,116,4,0,A,1,0,0.0,0.85,1.0,0.9189189189189189,0,0,0
k4_refs0_guideA,116,4,0,A,0,0,0.2,0.4111111111111111,0.08213096559378469,0.13691026827012026,0,0,0
k4_refs0_guideA,117,4,0,A,1,1,0.8,0.8404255319148937,1.0,0.9132947976878613,0,0,0
k4_refs0_guideA,117,4,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,118,4,0,A,1,0,0.0,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs0_guideA,118,4,0,A,0,0,0.0,0.6580645161290323,0.23208191126279865,0.3431455004205215,0,0,0
k4_refs0_guideA,119,4,0,A,1,1,0.95,0.8,1.0,0.888888888888889,1,0,0
k4_refs0_guideA,119,4,0,A,0,0,0.8,0.7133550488599348,0.28040973111395645,0.40257352941176466,0,0,0
k4_refs0_guideA,120,4,0,A,1,0,0.2,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs0_guideA,120,4,0,A,0,0,0.4,0.867003367003367,0.6469849246231156,0.7410071942446044,0,0,0
k4_refs0_guideA,121,4,0,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,1,0,0
k4_refs0_guideA,121,4,0,A,0,0,0.6,0.4713804713804714,0.2074074074074074,0.28806584362139914,0,0,0
k4_refs0_guideA,122,4,0,A,1,0,0.2,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs0_guideA,122,4,0,A,0,0,0.0,0.3684210526315789,0.3539325842696629,0.36103151862464183,0,0,0
k4_refs0_guideA,123,4,0,A,1,0,0.6,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k4_refs0_guideA,123,4,0,A,0,0,0.6,0.6004140786749482,0.6196581196581197,0.6098843322818087,0,0,0
k4_refs0_guideA,124,4,0,A,1,1,0.95,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,124,4,0,A,0,0,0.8,1.0,0.5485074626865671,0.708433734939759,0,0,0
k4_refs0_guideA,125,4,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,125,4,0,A,0,0,0.9,0.8383233532934131,0.22151898734177214,0.3504380475594493,0,0,0
k4_refs0_guideA,126,4,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,1,1,0
k4_refs0_guideA,126,4,0,A,0,1,0.9,0.08333333333333333,0.10038610038610038,0.09106830122591943,1,1,0
k4_refs0_guideA,127,4,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k4_refs0_guideA,127,4,0,A,0,0,0.8,0.29694323144104806,0.11971830985915492,0.17063989962358844,0,0,0
k4_refs0_guideA,128,4,0,A,1,1,0.8,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,128,4,0,A,0,0,0.0,0.5796661608497724,0.3514259429622815,0.4375715922107675,0,0,0
k4_refs0_guideA,129,4,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,129,4,0,A,0,0,0.3,0.6578073089700996,0.2544987146529563,0.3670064874884152,0,0,0
k4_refs0_guideA,130,4,0,A,1,1,0.8,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,130,4,0,A,0,0,0.6,1.0,0.2747053490480508,0.43100995732574676,0,0,0
k4_refs0_guideA,131,4,0,A,1,0,0.8,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k4_refs0_guideA,131,4,0,A,0,0,0.8,0.8590476190476191,0.6186556927297668,0.7192982456140351,0,0,0
k4_refs0_guideA,132,4,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,132,4,0,A,0,0,0.0,0.8772727272727273,0.31053901850362026,0.45870469399881164,0,0,0
k4_refs0_guideA,133,4,0,A,1,0,0.9,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,133,4,0,A,0,0,0.2,0.35978835978835977,0.1326829268292683,0.19387027797576623,0,0,0
k4_refs0_guideA,134,4,0,A,1,0,0.8,0.810126582278481,1.0,0.8951048951048951,0,0,0
k4_refs0_guideA,134,4,0,A,0,0,0.8,0.3447098976109215,0.154434250764526,0.2133051742344245,0,0,0
k4_refs0_guideA,135,4,0,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k4_refs0_guideA,135,4,0,A,0,0,0.8,1.0,0.6269070735090153,0.7706734867860188,0,0,0
k4_refs0_guideA,136,4,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs0_guideA,136,4,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,137,4,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs0_guideA,137,4,0,A,0,0,0.6,0.7314685314685314,0.7471428571428571,0.7392226148409894,0,0,0
k4_refs0_guideA,138,4,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs0_guideA,138,4,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,139,4,0,A,1,1,0.9,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,139,4,0,A,0,0,0.0,0.85625,0.44432432432432434,0.5850533807829181,0,0,0
k4_refs0_guideA,140,4,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,140,4,0,A,0,0,0.0,0.08333333333333333,0.04477611940298507,0.058252427184466014,0,0,0
k4_refs0_guideA,141,4,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs0_guideA,141,4,0,A,0,0,0.2,0.6780952380952381,0.3951165371809101,0.4992987377279102,0,0,0
k4_refs0_guideA,142,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,142,4,0,A,0,1,0.95,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,143,4,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,143,4,0,A,0,0,0.0,0.76953125,0.5863095238095238,0.6655405405405406,0,0,0
k4_refs0_guideA,144,4,0,A,1,0,0.3,0.53125,1.0,0.6938775510204082,0,0,0
k4_refs0_guideA,144,4,0,A,0,0,0.2,0.8124076809453471,0.5765199161425576,0.6744328632740649,0,0,0
k4_refs0_guideA,145,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,145,4,0,A,0,0,0.8,0.5368248772504092,0.5022970903522205,0.5189873417721519,0,0,0
k4_refs0_guideA,146,4,0,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,0,0,0
k4_refs0_guideA,146,4,0,A,0,0,0.2,0.4230769230769231,0.38427947598253276,0.40274599542334094,0,0,0
k4_refs0_guideA,147,4,0,A,1,0,0.3,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k4_refs0_guideA,147,4,0,A,0,0,0.3,0.5683760683760684,0.4353518821603928,0.49304911955514363,0,0,0
k4_refs0_guideA,148,4,0,A,1,0,0.0,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k4_refs0_guideA,148,4,0,A,0,0,0.0,0.8195876288659794,0.48923076923076925,0.6127167630057804,0,0,0
k4_refs0_guideA,149,4,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,149,4,0,A,0,0,0.0,0.785024154589372,0.32435129740518964,0.4590395480225989,0,0,0
k4_refs0_guideA,150,4,0,A,1,0,0.2,0.7,1.0,0.8235294117647058,0,0,0
k4_refs0_guideA,150,4,0,A,0,0,0.2,0.7982062780269058,0.40454545454545454,0.5369532428355958,0,0,0
k4_refs0_guideA,151,4,0,A,1,0,0.6,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs0_guideA,151,4,0,A,0,0,0.6,0.9765807962529274,0.4701240135287486,0.634703196347032,0,0,0
k4_refs0_guideA,152,4,0,A,1,0,0.3,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs0_guideA,152,4,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,153,4,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs0_guideA,153,4,0,A,0,0,0.3,0.6672158154859967,0.6398104265402843,0.6532258064516129,0,0,0
k4_refs0_guideA,154,4,0,A,1,1,0.95,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k4_refs0_guideA,154,4,0,A,0,0,0.8,0.8516666666666667,0.6119760479041916,0.7121951219512196,0,0,0
k4_refs0_guideA,155,4,0,A,1,0,0.6,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs0_guideA,155,4,0,A,0,0,0.0,0.30337078651685395,0.06792452830188679,0.11099691675231244,0,0,0
k4_refs0_guideA,156,4,0,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs0_guideA,156,4,0,A,0,0,0.3,0.776173285198556,0.3542009884678748,0.48642533936651583,0,0,0
k4_refs0_guideA,157,4,0,A,1,0,0.4,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs0_guideA,157,4,0,A,0,0,0.3,0.36,0.13846153846153847,0.2,0,0,0
k4_refs0_guideA,158,4,0,A,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k4_refs0_guideA,158,4,0,A,0,0,0.0,0.6741721854304635,0.4094931617055511,0.5095095095095095,0,0,0
k4_refs0_guideA,159,4,0,A,1,1,0.9,0.8557692307692307,1.0,0.9222797927461139,0,0,0
k4_refs0_guideA,159,4,0,A,0,0,0.2,0.49233390119250425,0.37777777777777777,0.42751479289940825,0,0,0
k4_refs0_guideA,160,4,0,A,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k4_refs0_guideA,160,4,0,A,0,0,0.6,0.5305263157894737,0.48091603053435117,0.5045045045045045,0,0,0
k4_refs0_guideA,161,4,0,A,1,0,0.9,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k4_refs0_guideA,161,4,0,A,0,0,0.95,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,162,4,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,1,0,0
k4_refs0_guideA,162,4,0,A,0,0,0.2,0.8431952662721893,0.6215921483097055,0.7156308851224105,0,0,0
k4_refs0_guideA,163,4,0,A,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0,0,0
k4_refs0_guideA,163,4,0,A,0,0,0.2,0.9578059071729957,0.4172794117647059,0.5813060179257362,0,0,0
k4_refs0_guideA,164,4,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k4_refs0_guideA,164,4,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,165,4,0,A,1,0,0.8,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k4_refs0_guideA,165,4,0,A,0,1,0.95,0.7081967213114754,0.20093023255813955,0.3130434782608696,1,0,0
k4_refs0_guideA,166,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,1,0
k4_refs0_guideA,166,4,0,A,0,0,0.2,0.6424870466321243,0.22182468694096602,0.3297872340425532,0,0,0
k4_refs0_guideA,167,4,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,167,4,0,A,0,1,0.8,0.658774373259053,0.5839506172839506,0.6191099476439791,0,0,0
k4_refs0_guideA,168,4,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,168,4,0,A,0,0,0.9,0.5558252427184466,0.2573033707865168,0.35176651305683565,0,0,0
k4_refs0_guideA,169,4,0,A,1,0,0.7,0.8648648648648649,1.0,0.927536231884058,0,0,0
k4_refs0_guideA,169,4,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,170,4,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,170,4,0,A,0,0,0.2,1.0,0.3303498779495525,0.4966360856269113,0,0,0
k4_refs0_guideA,171,4,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs0_guideA,171,4,0,A,0,0,0.0,0.5825242718446602,0.14937759336099585,0.23778071334214002,0,0,0
k4_refs0_guideA,172,4,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs0_guideA,172,4,0,A,0,1,0.9,0.0,0.0,0.0,1,0,1
k4_refs0_guideA,173,4,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k4_refs0_guideA,173,4,0,A,0,0,0.2,0.5833333333333334,0.16198347107438016,0.2535575679172057,0,0,0
k4_refs0_guideA,174,4,0,A,1,0,0.5,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k4_refs0_guideA,174,4,0,A,0,0,0.8,0.9,0.07475083056478406,0.13803680981595093,0,0,0
k4_refs0_guideA,175,4,0,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0,0,0
k4_refs0_guideA,175,4,0,A,0,0,0.0,0.4824561403508772,0.4772234273318872,0.4798255179934569,0,0,0
k4_refs0_guideA,176,4,0,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs0_guideA,176,4,0,A,0,0,0.3,0.9586092715231788,0.8452554744525548,0.8983708301008534,0,0,0
k4_refs0_guideA,177,4,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,177,4,0,A,0,0,0.9,0.47701149425287354,0.12223858615611193,0.19460726846424387,0,0,0
k4_refs0_guideA,178,4,0,A,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k4_refs0_guideA,178,4,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,179,4,0,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k4_refs0_guideA,179,4,0,A,0,0,0.9,1.0,0.35714285714285715,0.5263157894736842,0,0,0
k4_refs0_guideA,180,4,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,180,4,0,A,0,0,0.3,0.6893939393939394,0.3366214549938348,0.45236122618061314,0,0,0
k4_refs0_guideA,181,4,0,A,1,0,0.6,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,181,4,0,A,0,0,0.6,0.27764127764127766,0.19087837837837837,0.2262262262262262,0,0,0
k4_refs0_guideA,182,4,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs0_guideA,182,4,0,A,0,0,0.6,0.5213675213675214,0.22676579925650558,0.3160621761658031,0,0,0
k4_refs0_guideA,183,4,0,A,1,0,0.9,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,183,4,0,A,0,0,0.0,0.6242424242424243,0.2552664188351921,0.36235708003518036,0,0,0
k4_refs0_guideA,184,4,0,A,1,0,0.8,0.8369565217391305,1.0,0.911242603550296,0,0,0
k4_refs0_guideA,184,4,0,A,0,0,0.3,0.795045045045045,0.273855702094647,0.40738603577611077,0,0,0
k4_refs0_guideA,185,4,0,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,185,4,0,A,0,0,0.3,1.0,0.41732283464566927,0.5888888888888889,0,0,0
k4_refs0_guideA,186,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,186,4,0,A,0,0,0.8,1.0,0.528169014084507,0.6912442396313364,0,0,0
k4_refs0_guideA,187,4,0,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,187,4,0,A,0,0,0.3,0.6484848484848484,0.5181598062953995,0.5760430686406459,0,0,0
k4_refs0_guideA,188,4,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs0_guideA,188,4,0,A,0,0,0.3,1.0,0.21044303797468356,0.34771241830065364,0,0,0
k4_refs0_guideA,189,4,0,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k4_refs0_guideA,189,4,0,A,0,0,0.0,0.76953125,0.21506550218340612,0.3361774744027304,0,0,0
k4_refs0_guideA,190,4,0,A,1,1,0.95,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k4_refs0_guideA,190,4,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,191,4,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,191,4,0,A,0,0,0.2,0.4896265560165975,0.3704866562009419,0.421805183199285,0,0,0
k4_refs0_guideA,192,4,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,192,4,0,A,0,0,0.3,0.7387518142235123,0.6110444177671068,0.668856767411301,0,0,0
k4_refs0_guideA,193,4,0,A,1,0,0.0,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,193,4,0,A,0,0,0.0,1.0,0.38913043478260867,0.5602503912363067,0,0,0
k4_refs0_guideA,194,4,0,A,1,0,0.2,0.85,1.0,0.9189189189189189,0,0,0
k4_refs0_guideA,194,4,0,A,0,0,0.3,1.0,0.42037586547972305,0.5919220055710307,0,0,0
k4_refs0_guideA,195,4,0,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k4_refs0_guideA,195,4,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,196,4,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,196,4,0,A,0,0,0.3,0.35789473684210527,0.425,0.38857142857142857,0,0,0
k4_refs0_guideA,197,4,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,197,4,0,A,0,0,0.0,0.8194444444444444,0.42315573770491804,0.5581081081081081,0,0,0
k4_refs0_guideA,198,4,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k4_refs0_guideA,198,4,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,199,4,0,A,1,0,0.2,0.85,1.0,0.9189189189189189,0,0,0
k4_refs0_guideA,199,4,0,A,0,1,0.9,1.0,0.23971377459749552,0.3867243867243867,0,0,0
k4_refs0_guideA,200,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k4_refs0_guideA,200,4,0,A,0,0,0.5,0.8363970588235294,0.43876567020250723,0.5755850727387729,0,0,0
k4_refs1_guideA,1,4,1,A,1,1,0.95,0.8255813953488372,1.0,0.9044585987261146,1,0,0
k4_refs1_guideA,1,4,1,A,0,0,0.8,0.8147208121827412,0.30659025787965616,0.44552394170714776,0,0,0
k4_refs1_guideA,2,4,1,A,1,0,0.0,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs1_guideA,2,4,1,A,0,0,0.9,1.0,0.1817279046673287,0.30756302521008405,0,0,0
k4_refs1_guideA,3,4,1,A,1,0,0.8,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs1_guideA,3,4,1,A,0,0,0.0,1.0,0.1780721118469463,0.30231105559025606,0,0,0
k4_refs1_guideA,4,4,1,A,1,0,0.2,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs1_guideA,4,4,1,A,0,0,0.2,0.9939024390243902,0.4496551724137931,0.6191832858499525,0,0,0
k4_refs1_guideA,5,4,1,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,1,0,0
k4_refs1_guideA,5,4,1,A,0,0,0.6,1.0,0.12174940898345153,0.21707060063224448,0,0,0
k4_refs1_guideA,6,4,1,A,1,0,0.6,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,6,4,1,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,7,4,1,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs1_guideA,7,4,1,A,0,0,0.0,0.7430249632892805,0.6178266178266179,0.6746666666666667,0,0,0
k4_refs1_guideA,8,4,1,A,1,0,0.7,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs1_guideA,8,4,1,A,0,0,0.8,0.7623318385650224,0.3859250851305335,0.5124340617935191,0,0,0
k4_refs1_guideA,9,4,1,A,1,0,0.0,0.8404255319148937,1.0,0.9132947976878613,0,0,0
k4_refs1_guideA,9,4,1,A,0,0,0.3,0.47717842323651455,0.2535832414553473,0.33117350611951046,0,0,0
k4_refs1_guideA,10,4,1,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0,0,0
k4_refs1_guideA,10,4,1,A,0,0,0.0,0.6804550155118925,0.896457765667575,0.7736625514403292,0,0,0
k4_refs1_guideA,11,4,1,A,1,0,0.8,0.8557692307692307,1.0,0.9222797927461139,0,0,0
k4_refs1_guideA,11,4,1,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,12,4,1,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs1_guideA,12,4,1,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,13,4,1,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k4_refs1_guideA,13,4,1,A,0,0,0.2,0.9029411764705882,0.2588532883642496,0.4023591087811272,0,0,0
k4_refs1_guideA,14,4,1,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs1_guideA,14,4,1,A,0,0,0.3,0.492600422832981,0.27672209026128264,0.3543726235741445,0,0,0
k4_refs1_guideA,15,4,1,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs1_guideA,15,4,1,A,0,0,0.2,1.0,0.34492753623188405,0.5129310344827587,0,0,0
k4_refs1_guideA,16,4,1,A,1,0,0.3,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs1_guideA,16,4,1,A,0,0,0.6,0.41656210790464243,0.7280701754385965,0.529928172386273,0,0,0
k4_refs1_guideA,17,4,1,A,1,0,0.2,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k4_refs1_guideA,17,4,1,A,0,0,0.0,0.9569160997732427,0.5656836461126006,0.7110362257792754,0,0,0
k4_refs1_guideA,18,4,1,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,18,4,1,A,0,0,0.3,0.5948905109489051,0.18212290502793296,0.2788708297690334,0,0,0
k4_refs1_guideA,19,4,1,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,19,4,1,A,0,0,0.0,1.0,0.31796690307328607,0.48251121076233183,0,0,0
k4_refs1_guideA,20,4,1,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs1_guideA,20,4,1,A,0,0,0.2,0.8321342925659473,0.7719688542825361,0.800923254472014,0,0,0
k4_refs1_guideA,21,4,1,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,21,4,1,A,0,0,0.8,0.6732954545454546,0.21703296703296704,0.3282548476454294,0,0,0
k4_refs1_guideA,22,4,1,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,22,4,1,A,0,0,0.3,0.7205128205128205,0.2787698412698413,0.402002861230329,0,0,0
k4_refs1_guideA,23,4,1,A,1,0,0.2,0.53125,1.0,0.6938775510204082,0,0,0
k4_refs1_guideA,23,4,1,A,0,0,0.8,0.4550898203592814,0.09960681520314547,0.16344086021505377,0,0,0
k4_refs1_guideA,24,4,1,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs1_guideA,24,4,1,A,0,0,0.0,1.0,0.148721399730821,0.2589338019917985,0,0,0
k4_refs1_guideA,25,4,1,A,1,1,0.95,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs1_guideA,25,4,1,A,0,0,0.6,0.0,0.0,0.0,0,0,0
